iteration;replicate;model_time;id;parent_id;generation;birthdate;age;income_group;income;parent_income_type;parent_income;county;nkids;nmoves;nmoves_kid;smoker;parent_smoker;county_mean_income;county_median_income;county_gini;county_rank_correlation;county_rank_slope;total_rank_slope_exposure;rank_slope_exposure18;total_rank_cor_exposure;total_z_income_exposure;z_income_exposure30
1;1;628.9313846182293;68160;65761.0;20;582.2161506991838;46.0;3;71800.0;4;91700.0;23;0;3;1;false;false;98769.10714285714;86400.0;0.31274054858669814;0.2448375414173295;0.24485266953882073;0.2705795600357284;0.26414922518362066;0.2705673224863941;0.13026371337320217;0.29214129862060356
1;1;628.9459031059024;64220;60418.0;20;544.0901584774359;84.0;5;143000.0;5;185500.0;15;0;1;0;false;false;160147.08333333334;130400.0;0.37349022641105845;0.19961392167972297;0.19961628527368505;0.2621946205825137;0.2747949964674293;0.26218620095503936;0.9647612913480559;0.7381349236170985
1;1;628.963955737397;65566;62845.0;20;557.2119171220947;71.0;3;67000.0;5;174960.0;19;1;1;0;false;false;81352.65765765766;75500.0;0.4616220582971393;0.22703690712004437;0.22704762176810603;0.24648176347483255;0.2699108588462557;0.24646926320072476;0.06728720669200522;0.6287476399336326
1;1;629.1239695065209;65510;61988.0;20;556.6207275269855;72.0;4;122000.0;1;20000.0;19;1;6;1;false;true;81352.65765765766;75500.0;0.4616220582971393;0.2533928036434537;0.25340686987278765;0.23601986028033972;0.13878342067970906;0.23600573201528674;-0.28674442375411113;-0.9027941432424176
1;1;629.1367284658702;66627;65001.0;20;567.5522834957799;61.0;5;194200.0;2;38300.0;6;1;4;0;false;false;79333.62318840579;58500.0;0.4026754491503155;0.15151771998135521;0.15152854609937078;0.14132631476287735;0.2585705504085225;0.14131737887567944;0.15691634729865014;0.23412085948581765
1;1;629.2436451024574;67186;64451.0;20;572.9440952436175;56.0;5;163000.0;4;132000.0;7;2;1;0;false;false;124618.19587628866;70485.0;0.5016300229024335;0.22537901838740554;0.22540467994530397;0.1966663400413428;0.15947721156588435;0.1966468828149392;0.9759306241365172;1.3124322995674473
1;1;629.4081085701475;62962;59618.0;20;532.7553900758621;96.0;3;62400.0;4;93600.0;29;0;3;0;false;false;72565.42288557214;61000.0;0.3837918251041843;0.16252653595328068;0.16254122133137902;0.19395964380550623;0.23820209645477025;0.19394881382858511;0.08504174961368494;1.1986747164481557
1;1;629.5612506773848;66728;63383.0;20;568.5466175982612;61.0;4;89400.0;2;55000.0;19;2;3;2;false;false;81352.65765765766;75500.0;0.4616220582971393;0.2533928036434537;0.25340686987278765;0.20822131927060175;0.2570308508023139;0.2082121578533258;-0.6706806958023351;-0.5205365628594804
1;1;629.5769036650469;65303;62689.0;20;554.5436333922787;75.0;4;89700.0;4;98000.0;28;3;3;1;false;false;89494.2718446602;81450.0;0.3802729675480952;0.30445684017087093;0.304482235239149;0.24838207827714323;0.21929976774679394;0.24836407875889932;0.24596079602355814;0.44730742316649363
1;1;629.6112017005923;67763;63711.0;20;578.4412014897833;51.0;2;38000.0;5;323000.0;25;0;3;0;false;false;61004.40909090909;43330.0;0.47363321252961865;0.21600372595246037;0.21602086746530416;0.2546643984117141;0.2472788744608137;0.25464968444118613;-0.0035019044196926;0.46863372952766874
1;1;629.7246632006505;66611;63366.0;20;567.4018235024914;62.0;4;94200.0;4;123200.0;26;1;4;2;false;false;120752.63392857143;77500.0;0.5264653896271224;0.3374851133434284;0.3374911288296855;0.19563736140886304;0.1719240152787523;0.1956284011270954;-0.6104091109769091;-0.28141378355885094
1;1;629.8147196606618;63906;60962.0;20;541.2330492623765;88.0;3;57500.0;3;76000.0;11;0;0;0;false;false;69914.0990990991;59400.0;0.33922300606545686;0.3500978167438994;0.350152420545022;0.31954603134729465;0.33596270756397795;0.3195092964815753;-0.9740682060124684;-0.9058100657017631
1;1;629.8204811586075;66050;63191.0;20;562.1488591077698;67.0;3;78030.0;2;52000.0;21;1;4;1;false;false;147337.55656108598;90000.0;0.42430379364772675;0.15285336247330225;0.15286454328771348;0.2335524220403673;0.2500507509794143;0.23354027337807048;0.29937224131440693;-0.14255969023092385
1;1;629.8499584231168;64696;62330.0;20;548.5019247120939;81.0;4;134000.0;5;158000.0;13;1;3;0;false;false;134955.5023923445;118000.0;0.3490134853973406;0.334431955108036;0.33444328667436246;0.2732549388421956;0.2568154130225955;0.27324348637818685;0.7376568393127678;0.6660612734722765
1;1;629.8769855993979;67196;64573.0;20;573.0263677996419;56.0;2;40000.0;5;187300.0;11;0;7;2;false;false;69914.0990990991;59400.0;0.33922300606545686;0.3500978167438994;0.350152420545022;0.2846812980368279;0.2622946337907327;0.28464901115690766;-0.5343430865369369;-0.22912062532928118
1;1;629.8791810292537;65203;62279.0;20;553.5220064719263;76.0;3;61000.0;2;47700.0;6;1;0;0;false;true;79333.62318840579;58500.0;0.4026754491503155;0.15151771998135521;0.15152854609937078;0.14806192438960275;0.1436012444096598;0.14805007576677123;-0.9467190901983134;-1.0007566285421536
1;1;629.8810301744969;64483;61070.0;20;546.4202205110616;83.0;4;110000.0;5;174000.0;22;2;8;3;false;false;136137.29556650246;111800.0;0.3962386628389086;0.09052769983912268;0.09053024357890371;0.1402149137280635;0.16669739734809078;0.14020994743785464;0.6367570829428375;0.8484285690156773
1;1;629.8905318751705;66884;64339.0;20;569.968431567307;59.0;3;76300.0;5;256800.0;18;0;0;0;true;false;140766.03603603604;93150.0;0.42210806162459374;0.35463724836377913;0.35466230214584926;0.3062242476416613;0.3001027742693617;0.30621375114453486;0.8483149611513185;0.7250771085046492
1;1;629.9476957552749;68579;64640.0;20;586.4762971412385;43.0;1;25000.0;1;500.0;3;2;1;0;true;true;64678.59903381643;58000.0;0.4958947064874615;0.3129812940697571;0.31299454077203936;0.32529038094794405;0.3671958578442125;0.32532534739893565;-1.566494705896812;-1.7603768459764353
1;1;629.9603501559579;66918;64105.0;20;570.3096071698834;59.0;5;274000.0;4;102000.0;18;0;2;0;false;false;140766.03603603604;93150.0;0.42210806162459374;0.35463724836377913;0.35466230214584926;0.3357222301540732;0.3870260252603257;0.3357106413087215;0.18738195912616762;-0.5062948261743112
1;1;630.031452045739;64766;61514.0;20;549.256764404481;80.0;5;910000.0;5;140400.0;18;1;0;0;false;false;150986.35071090047;86800.0;0.44855805374948476;0.35463724836377913;0.35466230214584926;0.297324912933728;0.2678646450536239;0.29731389191746;0.8139091045948307;0.7000217142137931
1;1;630.1129364023475;68063;64187.0;20;581.2987114883497;48.0;1;0.0;5;193000.0;16;2;1;0;false;false;44736.85567010309;22000.0;0.5849809911562892;0.44069332930868604;0.44069370298265476;0.3071304687097363;0.19351285992275535;0.307146273139024;-0.3377663621832629;0.5431631528738007
1;1;630.1470711175481;66490;63901.0;20;566.2028868910293;63.0;1;9500.0;4;100000.0;19;2;0;0;false;false;73662.10784313726;76000.0;0.41941552941510507;0.2533928036434537;0.25340686987278765;0.1690874015944777;0.12334846917946057;0.1690805721155614;-0.8013552319781047;-0.7885733790114577
1;1;630.2799452614647;63871;61803.0;20;540.8558009091902;89.0;5;542900.0;2;45600.0;0;2;4;1;false;false;147253.4928229665;113300.0;0.4622674899036016;0.48954826969885135;0.48956290285072385;0.27051738636286116;0.19821606537865424;0.27050428538390825;0.3407416971029642;-0.47190400299496876
1;1;630.3606821609811;66199;64281.0;20;563.2752039839764;67.0;5;492800.0;2;49900.0;10;0;5;2;false;true;118108.10679611651;61900.0;0.5811200739231778;0.29604830955451;0.29606595810583325;0.22521151740431447;0.15062850759576818;0.2251964635381786;-0.14065735827305034;-0.5288106090470672
1;1;630.4566710392246;64833;62087.0;20;549.8271452490076;80.0;3;76800.0;3;59000.0;21;0;1;0;true;true;143718.33333333334;106495.0;0.4152720393899414;0.15285336247330225;0.15286454328771348;0.3190242379420322;0.29443827498815883;0.3190047513639325;-0.7280119405528408;-0.7809191892502937
1;1;630.466982886694;66388;62443.0;20;565.0603356140919;65.0;5;161130.0;5;248000.0;0;1;0;0;true;false;147253.4928229665;113300.0;0.4622674899036016;0.48954826969885135;0.48956290285072385;0.42244644561916755;0.39800615585781063;0.42242989031595635;1.3623095255308162;1.1965991087581929
1;1;630.5245463675058;66536;63268.0;20;566.6563926106134;63.0;3;85000.0;4;98000.0;23;2;5;1;true;false;94612.47572815535;80840.0;0.3540831120787396;0.19324725312414087;0.1932586585794141;0.2521298625290262;0.2465788077815542;0.25211776979003436;-0.043122632113870976;-0.33846844818083127
1;1;630.5396347893007;66132;62916.0;20;562.7700044611807;67.0;1;25000.0;3;58750.0;29;2;6;2;false;false;76710.34653465346;62675.0;0.37100702165981236;0.16252653595328068;0.16254122133137902;0.24868160290997157;0.22761665110556;0.24867104755415798;0.05796126889757383;0.8322181074309823
1;1;630.6118659971827;64712;61526.0;20;548.6707221165948;81.0;2;29600.0;4;100900.0;0;1;4;0;false;false;147253.4928229665;113300.0;0.4622674899036016;0.48954826969885135;0.48956290285072385;0.3333542914703069;0.2619705318083075;0.33334090766420965;1.0519893700153284;0.18499299906566377
1;1;630.9512488060274;64553;61450.0;20;547.0454696676107;83.0;4;136000.0;2;36800.0;26;1;2;0;false;false;109012.9797979798;72750.0;0.5328436733118411;0.3374851133434284;0.3374911288296855;0.1992037925202724;0.23621371801631597;0.19919433076339657;-0.14033284078853608;-0.3629415919384192
1;1;631.0225069323967;64005;61447.0;20;542.2319201089693;88.0;2;50000.0;1;6080.0;25;0;3;1;false;false;55682.42727272727;40850.0;0.4700321118565278;0.21600372595246037;0.21602086746530416;0.22622202899391922;0.21001394046163951;0.22620536147362288;-1.1676747503008136;-0.6592150530442384
1;1;631.0252075429934;64242;61373.0;20;544.2425786444188;86.0;5;144100.0;5;139000.0;13;1;1;1;false;false;138999.25373134328;119200.0;0.3660889043419692;0.334431955108036;0.33444328667436246;0.21474227138438917;0.2268329533450157;0.21473037643097054;1.122143230351247;0.9486314053882865
1;1;631.0297262481917;64799;62640.0;20;549.5175540311127;81.0;4;100000.0;5;139600.0;28;0;6;1;false;false;97191.59420289854;83700.0;0.40802074432488666;0.30445684017087093;0.304482235239149;0.21677220580974096;0.16508320438954666;0.2167543175168649;-0.7789744716920542;-0.9302711572535253
1;1;631.0301700001731;65780;62751.0;20;559.4489353599241;71.0;1;29300.0;2;38200.0;14;2;4;0;true;true;81258.61111111111;65000.0;0.3595215283926224;0.17114791099566887;0.17116309355548054;0.24841616067394806;0.36412854771900166;0.24839716599220232;-1.532167620736341E-4;0.17119752044255068
1;1;631.0596372807083;65116;61570.0;20;552.739540112908;78.0;2;48000.0;1;0.0;0;0;5;0;false;false;147253.4928229665;113300.0;0.4622674899036016;0.48954826969885135;0.48956290285072385;0.3263904674130264;0.336196358853432;0.3263767391022472;0.12029459470191145;-1.2002170783452175
1;1;631.0661735772019;66567;62175.0;20;566.9524749896289;64.0;1;9120.0;3;68000.0;3;3;3;1;true;false;67652.73148148147;58200.0;0.48554605069416557;0.3129812940697571;0.31299454077203936;0.19386595091644238;0.20367973253024235;0.19385675135655525;-0.8507519548726492;-0.8174464037516731
1;1;631.0779677337687;67182;65206.0;20;572.8904001032923;58.0;4;100000.0;4;138000.0;28;1;2;1;true;true;97191.59420289854;83700.0;0.40802074432488666;0.30445684017087093;0.304482235239149;0.2858616659420851;0.23646241694160233;0.28584104475066247;0.19461629073000616;0.7470430353354219
1;1;631.2987653012051;66498;63280.0;20;566.2573024131158;65.0;4;107000.0;5;201000.0;27;3;3;1;true;false;153828.99038461538;124600.0;0.3549197685131171;0.07009125175231141;0.0700947093268749;0.20161361578138506;0.40128296390124696;0.20160516356392746;1.099871583945219;0.6116378786921087
1;1;631.3446101426492;65750;63495.0;20;559.1882962058168;72.0;1;17000.0;2;30000.0;26;1;2;0;false;false;109012.9797979798;72750.0;0.5328436733118411;0.3374851133434284;0.3374911288296855;0.30536490569420616;0.2593878905354199;0.3053487882412504;-0.10902035849172147;-0.7531878218804593
1;1;631.3509242090048;65379;63132.0;20;555.2661097487746;76.0;2;39000.0;2;36440.0;11;1;1;1;true;false;67409.17050691244;58250.0;0.32380686363718086;0.3500978167438994;0.350152420545022;0.3168206469582304;0.27765707848592747;0.3167823728544352;-0.9756806105600223;-0.8701113776559614
1;1;631.5004071382069;64138;60236.0;20;543.3962259568603;88.0;5;290000.0;4;92000.0;8;0;2;1;false;true;117697.14285714286;81000.0;0.5399017237930314;0.21815274126658218;0.21815940919145096;0.33157228123869076;0.27931886394261835;0.3315583229175012;0.13806916922679116;-0.1604511305071548
1;1;631.5735617063515;65140;62344.0;20;552.9196542739012;78.0;5;150000.0;5;143000.0;12;2;0;0;false;false;142092.79187817257;131900.0;0.4400392003657514;0.1624569550419608;0.16246972482917155;0.22879692101585997;0.1789078711520131;0.2287877588944847;0.5044993734238217;0.5929625417769928
1;1;631.6410828926474;64362;62140.0;20;545.291680474622;86.0;2;50000.0;2;40000.0;28;0;4;1;false;false;97191.59420289854;83700.0;0.40802074432488666;0.30445684017087093;0.304482235239149;0.2276634993117259;0.15928316377591833;0.22764594515303505;-0.3167874110376243;-0.45835939736753767
1;1;631.6602767870588;64582;62086.0;20;547.311270320045;84.0;1;20800.0;3;67600.0;14;4;5;0;true;true;81258.61111111111;65000.0;0.3595215283926224;0.17114791099566887;0.17116309355548054;0.20259151961687594;0.14088662318918543;0.2025916640015771;-0.6197864251419892;-1.234525490167519
1;1;631.6900007542408;64266;61807.0;20;544.4042118236856;87.0;4;105200.0;1;23000.0;7;1;3;0;false;false;133098.3482142857;91150.0;0.4822600224386208;0.22537901838740554;0.22540467994530397;0.1588343658341836;0.1853464056502717;0.15881580182689436;0.13674680868877737;-0.8395944572849842
1;1;631.7270203229857;68346;66027.0;20;583.7628883941303;47.0;5;152000.0;2;45000.0;7;1;4;3;false;false;133098.3482142857;91150.0;0.4822600224386208;0.22537901838740554;0.22540467994530397;0.20984889835106707;0.21153534745220373;0.20982598365776992;0.694312188274699;0.7348348542810637
1;1;631.8109197265284;64585;61514.0;20;547.359063975581;84.0;2;50000.0;5;140400.0;28;2;1;0;false;false;97191.59420289854;83700.0;0.40802074432488666;0.30445684017087093;0.304482235239149;0.32257584143378243;0.271142085088264;0.32254595777143297;-0.24316276220235378;0.24378429101408094
1;1;631.982323481643;64503;61728.0;20;546.5349528721595;85.0;5;184000.0;3;70300.0;8;1;1;0;false;false;117697.14285714286;81000.0;0.5399017237930314;0.21815274126658218;0.21815940919145096;0.22679554024579257;0.12473816300931048;0.2267889333096695;-0.19184678453105716;-0.7057838577529584
1;1;632.0229967357218;65920;62692.0;20;560.9200377138095;71.0;2;31000.0;2;45000.0;5;0;4;0;true;true;69154.89010989011;60000.0;0.4710455893097344;0.32268632200312497;0.3227200506522672;0.2324418307161812;0.14801905782634986;0.23241809717732134;-0.8986616809414504;-0.9589482511889512
1;1;632.1782948344313;66553;63431.0;20;566.8320231588366;65.0;1;0.0;2;34000.0;21;1;5;1;false;true;143718.33333333334;106495.0;0.4152720393899414;0.15285336247330225;0.15286454328771348;0.28322763138717694;0.3980709411495006;0.28321445737357587;0.6249054360070445;1.1955180773271699
1;1;632.2283403041022;66107;62570.0;20;562.5701866623019;69.0;1;28800.0;2;35000.0;18;1;6;2;true;false;150986.35071090047;86800.0;0.44855805374948476;0.35463724836377913;0.35466230214584926;0.20094328842650994;0.19891024088424464;0.20093371336360638;-0.3238206030596887;0.31434288353590184
1;1;632.3239005347928;64971;61959.0;20;551.270950213393;81.0;5;192500.0;3;80000.0;18;1;4;0;true;false;150986.35071090047;86800.0;0.44855805374948476;0.35463724836377913;0.35466230214584926;0.2582845630213092;0.2997547127930608;0.2582685393386834;-0.5258915515128642;-0.8746826365889165
1;1;632.3806728639745;63768;61828.0;20;539.9298224316743;92.0;3;69000.0;4;116600.0;23;2;0;0;false;false;94612.47572815535;80840.0;0.3540831120787396;0.19324725312414087;0.1932586585794141;0.2588802748971871;0.28344516894571276;0.25886379844200247;-0.23603227004823976;-0.36043579682933186
1;1;632.4209148842984;68466;64842.0;20;585.276786378414;47.0;2;31000.0;4;90000.0;0;1;1;0;false;true;147253.4928229665;113300.0;0.4622674899036016;0.48954826969885135;0.48956290285072385;0.34512404953212417;0.16509638816930872;0.3451058373377305;0.9373527852516568;0.6295211580471919
1;1;632.4464001456519;66430;63837.0;20;565.4135110461433;67.0;2;55000.0;4;100000.0;12;1;6;1;false;false;142092.79187817257;131900.0;0.4400392003657514;0.1624569550419608;0.16246972482917155;0.26564681622808006;0.24080381564957262;0.2656337939525004;0.26837358565567065;0.22442015400807336
1;1;632.4493738149075;68049;65736.0;20;581.1472833694504;51.0;4;105000.0;2;55000.0;17;1;5;1;false;false;113591.97452229299;100000.0;0.3807153181028639;0.13262014309908968;0.1326256350382124;0.26279111947331074;0.30374026883550775;0.26276650756586845;-0.05199771885186953;-0.0503719452182992
1;1;632.4970797203729;63714;61493.0;20;539.5350600738956;92.0;2;36000.0;1;22900.0;25;4;0;0;false;false;55682.42727272727;40850.0;0.4700321118565278;0.21600372595246037;0.21602086746530416;0.2338700007378643;0.2071897812322422;0.23385134255967396;-1.476088398589248;-1.5633101260128661
1;1;632.5501300320983;64979;61988.0;20;551.3419275818861;81.0;2;52200.0;1;20000.0;1;0;3;0;true;true;95239.15094339622;84650.0;0.2681632801053278;0.24787146643930708;0.2478899159094345;0.18198666975164424;0.1419151976305387;0.18197397916772326;-0.44971311848656087;-1.015192118568664
1;1;632.685448508191;63980;62078.0;20;541.9746227282923;90.0;3;64100.0;2;39700.0;26;0;5;2;false;false;109012.9797979798;72750.0;0.5328436733118411;0.3374851133434284;0.3374911288296855;0.23180003413439054;0.19771049959711595;0.23178199301198438;0.4682978910622563;-0.7869006114316968
1;1;632.7423114486627;64934;60949.0;20;550.7794897029067;81.0;3;57400.0;5;404900.0;6;0;5;2;false;false;87529.30875576037;60700.0;0.43146075422743574;0.15151771998135521;0.15152854609937078;0.13493293671523576;0.1342883012275844;0.134925198872154;0.3441686182787489;1.3625010393228485
1;1;632.8060055606867;67009;63039.0;20;571.2445303974035;61.0;2;34200.0;3;85000.0;12;0;1;0;true;false;142092.79187817257;131900.0;0.4400392003657514;0.1624569550419608;0.16246972482917155;0.226675184106512;0.22326458532871493;0.22666338202279576;0.8453430930913014;1.1235275911692937
1;1;632.8184885749866;66037;63840.0;20;562.0155270927963;70.0;4;133000.0;1;9100.0;4;1;4;0;false;false;90117.28110599078;88100.0;0.3643103959621944;0.15663872316332225;0.1566566162521219;0.20497411446233674;0.1477394893087101;0.204958389716192;-0.6254634715573962;-0.8983921322728946
1;1;632.8816978234839;66408;64105.0;20;565.2838632015913;67.0;4;109000.0;4;102000.0;20;2;0;0;true;false;74348.42105263157;69200.0;0.4339056085549199;0.4140536464211425;0.41411042776509677;0.3790283367381104;0.3857819722927782;0.3790069969724877;-0.7333034344967474;-0.6632899028846566
