iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;340.0;0.0;14;283;84663.67713004485;80000.0;48703.9450057637;0.04541390466477954;0.04541136959411139;0.4906435658742552;0.2916860083985711;77.85810810810811;40.54416961130742;0.25209038648825766;148.0;239.0;[0.1, 0.09130434782608696, 0.3869565217391304, 0.3521739130434783, 0.06956521739130435]
1;1;340.0;0.0;15;270;138355.07389162562;109000.0;120214.81698209613;-0.05489648416984245;-0.05489495579779017;0.5168636939120138;0.4052609873757844;74.80459770114942;38.06296296296296;0.25209038648825766;87.0;168.0;[0.095, 0.11, 0.095, 0.355, 0.345]
1;1;340.0;0.0;16;287;68346.67272727273;62200.0;66908.13817590219;-0.028777119649230774;-0.028775786242865583;0.5093738924539374;0.45447130655268736;75.51020408163265;40.65505226480836;0.25209038648825766;147.0;236.0;[0.34080717488789236, 0.07623318385650224, 0.37668161434977576, 0.09865470852017937, 0.10762331838565023]
1;1;340.0;0.0;17;288;136325.80786026202;83700.0;131056.32841067655;0.025175175451004523;0.025173765024567918;0.49598383423198966;0.45168566170254987;77.87591240875912;41.420138888888886;0.25209038648825766;137.0;214.0;[0.08482142857142858, 0.09375, 0.35714285714285715, 0.08482142857142858, 0.3794642857142857]
1;1;340.0;0.0;18;247;113649.33333333333;70000.0;139626.34276127437;5.110587286023381E-4;5.110171519861965E-4;0.5020834940374762;0.5436837198724642;77.30714285714286;40.61943319838057;0.25209038648825766;140.0;226.0;[0.3915094339622642, 0.08490566037735849, 0.08962264150943396, 0.1179245283018868, 0.3160377358490566]
1;1;340.0;0.0;19;255;80032.23316062176;58000.0;79925.18655594511;-0.04709768075010744;-0.04709233345856412;0.5143283169698437;0.4076953600576058;74.94642857142857;40.36078431372549;0.25209038648825766;112.0;205.0;[0.08152173913043478, 0.358695652173913, 0.28804347826086957, 0.14130434782608695, 0.13043478260869565]
1;1;340.0;0.0;20;288;114991.21531100478;76200.0;127937.69705855826;0.03662963579085275;0.03662852188272654;0.49297394141558154;0.5441700158351918;77.86029411764706;37.77777777777778;0.25209038648825766;136.0;226.0;[0.3605769230769231, 0.052884615384615384, 0.09615384615384616, 0.10096153846153846, 0.3894230769230769]
1;1;340.0;0.0;21;278;57101.69014084507;37400.0;72900.78691176584;-0.05954478374613801;-0.05954102479855828;0.5171895541620697;0.5227841228732945;75.88235294117646;38.71223021582734;0.25209038648825766;170.0;230.0;[0.4009433962264151, 0.32075471698113206, 0.10849056603773585, 0.08018867924528301, 0.08962264150943396]
1;1;340.0;0.0;22;260;125076.09375;74350.0;125113.70679910353;-0.06920323272351445;-0.0692003858702475;0.5197198200196195;0.45977311441868096;75.92481203007519;38.238461538461536;0.25209038648825766;133.0;221.0;[0.04060913705583756, 0.4213197969543147, 0.07106598984771574, 0.09644670050761421, 0.37055837563451777]
1;1;340.0;0.0;23;260;93501.7766497462;87000.0;53850.63470774762;0.02525767952035025;0.025256902166737514;0.4960063951686737;0.29342684313651973;76.43884892086331;40.738461538461536;0.25209038648825766;139.0;210.0;[0.06598984771573604, 0.09137055837563451, 0.3553299492385787, 0.38071065989847713, 0.1065989847715736]
1;1;340.0;0.0;24;279;90080.18867924529;82950.0;80002.81796311848;0.04835563301862204;0.04835120816559102;0.48991878028328;0.39607379307823715;75.94890510948905;40.24731182795699;0.25209038648825766;137.0;237.0;[0.08653846153846154, 0.34134615384615385, 0.09134615384615384, 0.39903846153846156, 0.08173076923076923]
1;1;340.0;0.0;25;277;126075.86538461539;91950.0;130286.1414209758;0.08360609012989867;0.08360339062553246;0.4812496368803659;0.5199472541275955;77.79710144927536;39.36462093862816;0.25209038648825766;138.0;213.0;[0.3333333333333333, 0.08571428571428572, 0.1, 0.08571428571428572, 0.3952380952380952]
1;1;340.0;0.0;26;265;62242.307692307695;36000.0;100441.20637343761;0.009345975516292567;0.009345465108501693;0.4999461190805668;0.5799081889774592;71.3875968992248;37.8188679245283;0.25209038648825766;129.0;217.0;[0.33980582524271846, 0.3737864077669903, 0.09223300970873786, 0.09223300970873786, 0.10194174757281553]
1;1;340.0;0.0;27;274;126672.35294117648;79700.0;120934.8088618974;0.046304001374537405;0.04630282153065376;0.4907846333163295;0.43122792869827764;79.10144927536231;38.97445255474452;0.25209038648825766;138.0;202.0;[0.1, 0.085, 0.365, 0.095, 0.355]
1;1;340.0;0.0;28;275;91763.81642512078;86300.0;63054.90265794574;-0.02774143679487388;-0.027740921727663008;0.5092818008352366;0.28428361566343324;74.23684210526316;39.95636363636363;0.25209038648825766;114.0;219.0;[0.11162790697674418, 0.06511627906976744, 0.30697674418604654, 0.42790697674418604, 0.08837209302325581]
1;1;340.0;0.0;29;291;117432.56888888888;77000.0;104716.54790590501;0.0500081139664545;0.050003161217783476;0.4896090645884613;0.44890207167883833;76.77018633540372;40.85910652920962;0.25209038648825766;161.0;225.0;[0.08597285067873303, 0.34841628959276016, 0.12669683257918551, 0.09502262443438914, 0.3438914027149321]
1;1;360.0;0.0;0;279;135724.29906542055;82150.0;142663.7261109956;-0.02511799597673716;-0.0251166593180351;0.5086972301167709;0.4487577703306021;79.41605839416059;41.075268817204304;0.25060474287391254;137.0;212.0;[0.0752212389380531, 0.09292035398230089, 0.3805309734513274, 0.08849557522123894, 0.36283185840707965]
1;1;360.0;0.0;1;279;85203.10502283105;55300.0;78451.06036018489;-0.10375818638854677;-0.10375186942973803;0.5282980042603599;0.4141075625270328;76.67521367521367;40.63799283154122;0.25060474287391254;117.0;234.0;[0.09047619047619047, 0.38571428571428573, 0.09047619047619047, 0.3238095238095238, 0.10952380952380952]
1;1;360.0;0.0;2;268;83934.95098039215;61880.0;92571.97973393644;-0.05058690037461966;-0.05057968770685442;0.5150344225945063;0.4280731364270836;76.83571428571429;38.21268656716418;0.25060474287391254;140.0;220.0;[0.0891089108910891, 0.33663366336633666, 0.3811881188118812, 0.04455445544554455, 0.1485148514851485]
1;1;360.0;0.0;3;224;77795.47169811321;41000.0;95989.41688060923;-0.07546097802563217;-0.0754528607355743;0.52245011443316;0.5433045664452717;74.27835051546391;34.392857142857146;0.25060474287391254;97.0;150.0;[0.49645390070921985, 0.05673758865248227, 0.14184397163120568, 0.14893617021276595, 0.15602836879432624]
1;1;360.0;0.0;4;278;89418.41121495327;86000.0;77556.10536111373;-0.05406246909074193;-0.054060755777219686;0.5160865013436383;0.38781635256192426;75.90579710144928;40.89928057553957;0.25060474287391254;138.0;205.0;[0.09844559585492228, 0.27461139896373055, 0.09326424870466321, 0.44559585492227977, 0.08808290155440414]
1;1;360.0;0.0;5;289;61947.18614718615;37000.0;85683.29516055866;0.1010631439757007;0.10105592251222449;0.4766969582332023;0.5537635727980806;75.83552631578948;40.96885813148789;0.25060474287391254;152.0;229.0;[0.4057971014492754, 0.3285024154589372, 0.0821256038647343, 0.10144927536231885, 0.0821256038647343]
1;1;360.0;0.0;6;269;95165.57943925234;86000.0;66814.41777552912;0.006517538192731479;0.006517393086787842;0.5008056214856588;0.3190503291292858;78.0;40.99256505576208;0.25060474287391254;141.0;204.0;[0.11764705882352941, 0.13122171945701358, 0.27601809954751133, 0.4072398190045249, 0.06787330316742081]
1;1;360.0;0.0;7;263;79501.51832460733;61000.0;107106.35381497041;0.057471428553684256;0.05746541528065663;0.48784465124525567;0.48476254771458777;75.890625;37.555133079847906;0.25060474287391254;128.0;213.0;[0.2864583333333333, 0.041666666666666664, 0.4375, 0.09375, 0.140625]
1;1;360.0;0.0;8;232;73937.09302325582;42000.0;83004.3156326375;0.005385870301206191;0.005385607885289785;0.5016136935249925;0.538479515917252;72.87142857142857;36.60775862068966;0.25060474287391254;70.0;168.0;[0.4268292682926829, 0.11585365853658537, 0.16463414634146342, 0.15853658536585366, 0.13414634146341464]
1;1;360.0;0.0;9;229;106648.908045977;98650.0;90885.12412237038;0.09826130647032179;0.09826222075153226;0.47830645266117655;0.33110723008116744;80.61363636363636;40.18777292576419;0.25060474287391254;88.0;157.0;[0.05421686746987952, 0.10240963855421686, 0.14457831325301204, 0.5542168674698795, 0.14457831325301204]
1;1;360.0;0.0;10;276;63563.1455399061;38000.0;85029.97285388727;-5.1183624611967E-4;-5.11805507506416E-4;0.5023513186976318;0.524410178964267;73.39041095890411;38.27536231884058;0.25060474287391254;146.0;225.0;[0.3631578947368421, 0.35789473684210527, 0.09473684210526316, 0.07894736842105263, 0.10526315789473684]
1;1;360.0;0.0;11;269;122094.64114832536;77500.0;133129.46622017006;0.033387283920079766;0.033384025489748836;0.49387018066236543;0.481102349947565;78.44755244755245;40.561338289962826;0.25060474287391254;143.0;218.0;[0.10426540284360189, 0.3127962085308057, 0.07582938388625593, 0.14691943127962084, 0.36018957345971564]
1;1;360.0;0.0;12;285;148747.70731707316;114000.0;128290.41808643538;0.08150355963698346;0.08150082756545353;0.4818214699959293;0.4014503731361907;78.47517730496453;38.424561403508775;0.25060474287391254;141.0;209.0;[0.07692307692307693, 0.08597285067873303, 0.12217194570135746, 0.3755656108597285, 0.3393665158371041]
1;1;360.0;0.0;13;292;114759.4859813084;59850.0;122641.89392317328;0.1274819314556418;0.12747919887368672;0.47014923488735016;0.49494012912604274;76.5530303030303;38.28082191780822;0.25060474287391254;132.0;216.0;[0.1318181818181818, 0.3409090909090909, 0.09090909090909091, 0.09090909090909091, 0.34545454545454546]
1;1;360.0;0.0;14;276;88510.14018691589;76650.0;65499.8194509816;-0.08900072372895097;-0.08899271953207835;0.5246594745688062;0.3105609726099335;79.60810810810811;38.97826086956522;0.25060474287391254;148.0;226.0;[0.12322274881516587, 0.07582938388625593, 0.3981042654028436, 0.32701421800947866, 0.07582938388625593]
1;1;360.0;0.0;15;276;151288.08411214955;113200.0;149479.91084220918;0.06409075686537173;0.06408840064886921;0.4862939178211192;0.44129862596775915;77.7752808988764;39.65217391304348;0.25060474287391254;89.0;202.0;[0.10454545454545454, 0.1, 0.10454545454545454, 0.32272727272727275, 0.36818181818181817]
1;1;360.0;0.0;16;265;62509.67924528302;60200.0;58439.93868963297;-0.12592969803594964;-0.12592059870274364;0.5339734194161466;0.435353990233447;75.67375886524823;42.37358490566038;0.25060474287391254;141.0;226.0;[0.33783783783783783, 0.0945945945945946, 0.4009009009009009, 0.0990990990990991, 0.06756756756756757]
1;1;360.0;0.0;17;261;129879.08212560386;85000.0;116921.95226879301;0.10977369685958391;0.1097666496772042;0.47466611678780635;0.4170700846969829;78.06870229007633;42.81609195402299;0.25060474287391254;131.0;211.0;[0.07239819004524888, 0.09954751131221719, 0.3393665158371041, 0.11764705882352941, 0.37104072398190047]
1;1;360.0;0.0;18;267;110723.78109452737;60000.0;132471.20194182688;-0.009515894707672954;-0.009515394290037676;0.5046323573704626;0.5451347364280886;79.19444444444444;38.88389513108614;0.25060474287391254;144.0;224.0;[0.32338308457711445, 0.10945273631840796, 0.07462686567164178, 0.11442786069651742, 0.3781094527363184]
1;1;360.0;0.0;19;243;72102.16931216931;56260.0;68411.47890199885;-0.13660124294155562;-0.13658756850879777;0.5369636801486107;0.39097509603721026;76.26771653543307;39.20987654320987;0.25060474287391254;127.0;202.0;[0.08139534883720931, 0.37209302325581395, 0.36046511627906974, 0.09883720930232558, 0.0872093023255814]
1;1;360.0;0.0;20;285;120899.76097560975;74000.0;131945.0316163531;-0.024490198996225693;-0.024489231650760564;0.5084196129755053;0.5397257305377158;77.80536912751678;36.578947368421055;0.25060474287391254;149.0;223.0;[0.36818181818181817, 0.07727272727272727, 0.07727272727272727, 0.07727272727272727, 0.4]
1;1;360.0;0.0;21;271;63396.844660194176;41800.0;81594.36177245056;-0.05817341798660078;-0.05817121458396364;0.516915940635634;0.5020187944988465;74.25531914893617;38.44280442804428;0.25060474287391254;141.0;223.0;[0.33, 0.375, 0.1, 0.095, 0.1]
1;1;360.0;0.0;22;266;131454.09523809524;81800.0;132382.47015440307;0.050173994094586456;0.050171504240683916;0.48972881249526584;0.4836842658713484;78.27972027972028;40.80827067669173;0.25060474287391254;143.0;209.0;[0.08173076923076923, 0.34134615384615385, 0.07211538461538461, 0.12980769230769232, 0.375]
1;1;360.0;0.0;23;257;90551.9191919192;80500.0;65500.63243856549;-0.03515991363019157;-0.03515872938018279;0.5115140834434171;0.3118294586713843;77.06849315068493;40.36186770428016;0.25060474287391254;146.0;190.0;[0.11594202898550725, 0.08695652173913043, 0.34299516908212563, 0.3719806763285024, 0.0821256038647343]
1;1;360.0;0.0;24;281;85617.3488372093;90000.0;56170.55778438153;0.03596298994396352;0.03595891975641272;0.49300932929835756;0.34672346889051503;78.10317460317461;39.88612099644128;0.25060474287391254;126.0;241.0;[0.1111111111111111, 0.28205128205128205, 0.08547008547008547, 0.44017094017094016, 0.0811965811965812]
1;1;360.0;0.0;25;277;114644.67005076142;86510.0;117299.28844439417;0.08273614791465199;0.08273491407464988;0.48164404386419307;0.5213808050579368;77.52631578947368;37.57039711191336;0.25060474287391254;152.0;197.0;[0.34146341463414637, 0.09268292682926829, 0.07804878048780488, 0.0975609756097561, 0.3902439024390244]
1;1;360.0;0.0;26;240;59103.333333333336;39200.0;71977.05532501642;0.00964520964734883;0.009644495514760524;0.49981922639526327;0.5053862036563794;70.80314960629921;39.725;0.25060474287391254;127.0;222.0;[0.3076923076923077, 0.36923076923076925, 0.09230769230769231, 0.13333333333333333, 0.09743589743589744]
1;1;360.0;0.0;27;284;120522.34741784037;80000.0;114297.64247044567;0.04418915381285754;0.04418667719823658;0.49122845165675477;0.4282033353613955;80.25384615384615;39.24647887323944;0.25060474287391254;130.0;210.0;[0.08173076923076923, 0.10096153846153846, 0.3557692307692308, 0.125, 0.33653846153846156]
1;1;360.0;0.0;28;274;94692.35185185185;82250.0;77106.51913248353;0.006221223077893698;0.006221147823448924;0.500577266713192;0.33360657850983444;76.16666666666667;40.18248175182482;0.25060474287391254;120.0;233.0;[0.09210526315789473, 0.08771929824561403, 0.3508771929824561, 0.3684210526315789, 0.10087719298245613]
1;1;360.0;0.0;29;257;107363.33333333333;63400.0;94324.76187635084;0.050802556039824295;0.050800069840830187;0.48932756065662564;0.4521689165069474;78.15492957746478;38.782101167315176;0.25060474287391254;142.0;234.0;[0.08585858585858586, 0.398989898989899, 0.09595959595959595, 0.07575757575757576, 0.3434343434343434]
1;1;380.0;0.0;0;288;124072.82511210762;79000.0;122325.96584462939;0.04774255681871693;0.04774124531758842;0.49048125785923263;0.45962661383172215;77.0;39.53472222222222;0.24879999359446486;143.0;197.0;[0.09302325581395349, 0.11162790697674418, 0.3813953488372093, 0.09767441860465116, 0.31627906976744186]
1;1;380.0;0.0;1;287;98433.1981981982;88150.0;93977.51078084756;-0.022333356243225112;-0.022331507263876588;0.5078755663169569;0.4252772871791029;74.61764705882354;39.933797909407666;0.24879999359446486;136.0;223.0;[0.10176991150442478, 0.3185840707964602, 0.09734513274336283, 0.3584070796460177, 0.12389380530973451]
1;1;380.0;0.0;2;273;75388.779342723;60000.0;83315.14230604861;-0.06769634792699816;-0.0676896262675929;0.519286247043535;0.3979516462632594;76.01515151515152;40.124542124542124;0.24879999359446486;132.0;226.0;[0.11165048543689321, 0.34951456310679613, 0.33980582524271846, 0.0970873786407767, 0.10194174757281553]
1;1;380.0;0.0;3;187;76503.31034482758;45200.0;94349.86695570304;-0.05732467963667117;-0.057315754267287515;0.5177200310618493;0.5509155619450165;75.44;39.19251336898396;0.24879999359446486;100.0;156.0;[0.39864864864864863, 0.14189189189189189, 0.14864864864864866, 0.17567567567567569, 0.13513513513513514]
1;1;380.0;0.0;4;287;85809.95283018867;80000.0;63240.26051867174;-0.10308442005377781;-0.10307954842172164;0.5287205285964759;0.35634820258114047;74.76984126984127;39.041811846689896;0.24879999359446486;126.0;187.0;[0.12442396313364056, 0.271889400921659, 0.11981566820276497, 0.4009216589861751, 0.08294930875576037]
1;1;380.0;0.0;5;239;56509.18918918919;40000.0;69959.50239258612;0.02252099281604687;0.02251901514221039;0.4964583821532188;0.519883010940385;75.68345323741008;40.25941422594142;0.24879999359446486;139.0;234.0;[0.41397849462365593, 0.3172043010752688, 0.0967741935483871, 0.10215053763440861, 0.06989247311827956]
1;1;380.0;0.0;6;273;87086.93137254902;83000.0;51527.876871433815;0.014953655752126763;0.014953119366766701;0.4986641381211098;0.2910152300302744;77.25;39.51282051282051;0.24879999359446486;148.0;205.0;[0.08854166666666667, 0.07291666666666667, 0.3541666666666667, 0.390625, 0.09375]
1;1;380.0;0.0;7;288;57710.79816513762;57350.0;48583.53150474989;0.0671385699105439;0.06712764834167566;0.485364807822109;0.42510271602585387;74.59731543624162;37.958333333333336;0.24879999359446486;149.0;217.0;[0.3515981735159817, 0.0776255707762557, 0.3926940639269406, 0.0958904109589041, 0.0821917808219178]
1;1;380.0;0.0;8;185;62466.108527131786;38000.0;70714.8967722332;0.01612250873573149;0.016120479379050808;0.49879660698636696;0.5213060468527154;73.9438202247191;35.38918918918919;0.24879999359446486;89.0;174.0;[0.4316546762589928, 0.1079136690647482, 0.15827338129496402, 0.15827338129496402, 0.14388489208633093]
1;1;380.0;0.0;9;202;106239.20731707317;96700.0;104470.06860401572;0.08004730813186023;0.08004903042142827;0.4827261274071186;0.3770101999933002;77.73170731707317;42.777227722772274;0.24879999359446486;82.0;168.0;[0.1282051282051282, 0.08974358974358974, 0.1282051282051282, 0.5128205128205128, 0.14102564102564102]
1;1;380.0;0.0;10;280;57800.23809523809;36000.0;67565.52182487099;0.06679879583465846;0.0667945012304676;0.4854406707756598;0.5025711433604794;75.73188405797102;36.99285714285714;0.24879999359446486;138.0;218.0;[0.35096153846153844, 0.3557692307692308, 0.07692307692307693, 0.10576923076923077, 0.11057692307692307]
