iteration;replicate;model_time;cz;county;population;mean_income;median_income;income_sd;rank_slope;rank_correlation;rank_absolute_mob;gini;le;age;nsi;mortality_cohort_size;im_cohort_size;prop_income_groups
1;1;240.0;3003.0;28;285;89222.22222222222;70450.0;93489.4035076162;0.34132303551717164;0.3413087947238591;0.4161074004318047;0.40269301173838845;74.88157894736842;40.02456140350877;0.30034739769726576;152.0;229.0;[0.08144796380090498, 0.3393665158371041, 0.10407239819004525, 0.39819004524886875, 0.07692307692307693]
1;1;240.0;36100.0;29;280;81090.5352112676;65500.0;65889.82307360746;0.23301017154082262;0.232987443662171;0.44365539201145915;0.36520639661430804;75.07333333333334;41.035714285714285;0.30034739769726576;150.0;201.0;[0.08411214953271028, 0.3037383177570093, 0.3925233644859813, 0.08878504672897196, 0.1308411214953271]
1;1;260.0;30702.0;0;291;147895.93457943926;141250.0;117998.97901037551;0.4574945986796601;0.4574717033378788;0.3868319178885746;0.40127421647756983;78.87769784172662;40.04810996563574;0.3024406776357179;139.0;225.0;[0.043478260869565216, 0.26521739130434785, 0.05217391304347826, 0.14347826086956522, 0.4956521739130435]
1;1;260.0;5800.0;1;294;100655.28138528139;86200.0;102520.74843019368;0.18131970669728587;0.18130954449688338;0.4566193121192565;0.340190710765864;78.01960784313725;42.62244897959184;0.3024406776357179;153.0;210.0;[0.06756756756756757, 0.06756756756756757, 0.4009009009009009, 0.3738738738738739, 0.09009009009009009]
1;1;260.0;32602.0;2;200;166761.0559006211;152800.0;119759.98651341163;0.3470534488754809;0.3470439862655569;0.41505037820091994;0.37409217909389086;79.18867924528301;41.89;0.3024406776357179;106.0;180.0;[0.09941520467836257, 0.05263157894736842, 0.14619883040935672, 0.1111111111111111, 0.5906432748538012]
1;1;260.0;30801.0;3;162;77174.50381679389;60000.0;83893.37413185312;0.27010527081446023;0.27003876435444296;0.43546505413730935;0.5118306015306681;73.7196261682243;37.833333333333336;0.3024406776357179;107.0;122.0;[0.34057971014492755, 0.13043478260869565, 0.2028985507246377, 0.17391304347826086, 0.15217391304347827]
1;1;260.0;34204.0;4;286;89357.25225225225;89000.0;62580.074269714925;0.19228208215651132;0.19227096908329583;0.4536480282222416;0.356409926002527;74.0126582278481;42.51048951048951;0.3024406776357179;158.0;235.0;[0.08444444444444445, 0.3377777777777778, 0.08, 0.39111111111111113, 0.10666666666666667]
1;1;260.0;32301.0;5;290;69467.41395348837;61200.0;65513.046306545104;0.3029340985910518;0.30287631802769854;0.4260356781476914;0.44743834182970055;75.06293706293707;37.83793103448276;0.3024406776357179;143.0;197.0;[0.32, 0.105, 0.395, 0.095, 0.085]
1;1;260.0;20100.0;6;284;74285.80952380953;61900.0;68846.92237518789;0.2061602012556786;0.20614820875095305;0.4503590879605887;0.3675702369368147;73.60583941605839;38.54225352112676;0.3024406776357179;137.0;209.0;[0.10047846889952153, 0.3253588516746411, 0.3923444976076555, 0.0861244019138756, 0.09569377990430622]
1;1;260.0;35100.0;7;236;156711.94285714286;137780.0;162598.21684032664;0.2390257099570551;0.23901563626484257;0.44243028024074504;0.46295833462909436;78.20689655172414;37.36864406779661;0.3024406776357179;116.0;174.0;[0.08982035928143713, 0.10179640718562874, 0.17964071856287425, 0.1377245508982036, 0.49101796407185627]
1;1;260.0;25200.0;8;279;105644.78873239437;90000.0;102620.6380490487;0.31615847832033683;0.3161356008592832;0.42242158025256465;0.4967983820032221;76.14516129032258;40.84587813620072;0.3024406776357179;124.0;234.0;[0.33640552995391704, 0.07834101382488479, 0.07834101382488479, 0.1382488479262673, 0.3686635944700461]
1;1;260.0;37604.0;9;206;95923.01886792453;96400.0;60476.72680648365;0.23626745197545812;0.23625322800035808;0.44300849719098495;0.3206187598912185;76.74698795180723;40.19417475728155;0.3024406776357179;83.0;184.0;[0.1282051282051282, 0.09615384615384616, 0.14102564102564102, 0.532051282051282, 0.10256410256410256]
1;1;260.0;12600.0;10;286;111980.23394495413;69350.0;122979.53187512583;0.23874660253400654;0.2387423325217545;0.44211726736997203;0.5322651875689737;76.18656716417911;39.48601398601399;0.3024406776357179;134.0;211.0;[0.36199095022624433, 0.07692307692307693, 0.09954751131221719, 0.10407239819004525, 0.3574660633484163]
1;1;260.0;1800.0;11;291;70165.53921568628;60100.0;55430.25414617227;0.16677363667964382;0.16675974654136666;0.46016647110535747;0.3541989431073961;75.82424242424243;36.72852233676976;0.3024406776357179;165.0;224.0;[0.1, 0.3238095238095238, 0.4, 0.11904761904761904, 0.05714285714285714]
1;1;260.0;28101.0;12;273;120671.31067961165;69950.0;126548.25005879102;0.3575161820515128;0.3575047637783074;0.4121434279893694;0.4898196451327813;77.01388888888889;40.23809523809524;0.3024406776357179;144.0;211.0;[0.11981566820276497, 0.3317972350230415, 0.07373271889400922, 0.08294930875576037, 0.391705069124424]
1;1;260.0;31800.0;13;288;168421.77570093458;130000.0;147567.426725859;0.16638539087432394;0.16637854712634625;0.46030688198261926;0.3831485854266475;78.83333333333333;39.50694444444444;0.3024406776357179;156.0;219.0;[0.04716981132075472, 0.07547169811320754, 0.06132075471698113, 0.36792452830188677, 0.4481132075471698]
1;1;260.0;29008.0;14;281;87384.20560747663;60300.0;103358.11879398068;0.31522654685360674;0.31519491222170404;0.4228394533182004;0.44715673643381704;76.87857142857143;39.08185053380783;0.3024406776357179;140.0;208.0;[0.102803738317757, 0.3177570093457944, 0.3317757009345794, 0.12149532710280374, 0.1261682242990654]
1;1;260.0;36402.0;15;276;174767.83018867925;155550.0;144642.8151533307;0.09729464701918458;0.09728944820187117;0.4777756530195778;0.4099265518989354;76.44;39.29347826086956;0.3024406776357179;125.0;215.0;[0.06451612903225806, 0.07834101382488479, 0.07373271889400922, 0.12442396313364056, 0.6589861751152074]
1;1;260.0;30605.0;16;286;58133.52678571428;25750.0;85445.13710024486;0.37892186943267725;0.3789211997264326;0.4067917829618486;0.5750521243756539;70.47826086956522;36.8006993006993;0.3024406776357179;138.0;204.0;[0.6262135922330098, 0.0970873786407767, 0.11165048543689321, 0.08737864077669903, 0.07766990291262135]
1;1;260.0;37800.0;17;202;116150.75471698113;101000.0;100507.27366617683;0.19508902567654787;0.19508122004510595;0.4536521742264158;0.35472242043212787;71.53448275862068;41.37128712871287;0.3024406776357179;116.0;166.0;[0.07894736842105263, 0.06578947368421052, 0.1513157894736842, 0.5131578947368421, 0.19078947368421054]
1;1;260.0;29104.0;18;277;148764.46511627908;106900.0;124584.2321112925;0.2820909256322945;0.2820760417130331;0.4310655630042443;0.4049336322429913;78.96296296296296;42.057761732851986;0.3024406776357179;135.0;226.0;[0.06363636363636363, 0.07272727272727272, 0.34545454545454546, 0.13636363636363635, 0.38181818181818183]
1;1;260.0;11403.0;19;279;77969.87619047619;70300.0;69885.62713983134;0.2995904133750683;0.29955822974734664;0.4267465506154463;0.45520011429264295;77.04545454545455;39.526881720430104;0.3024406776357179;132.0;213.0;[0.3257918552036199, 0.13574660633484162, 0.09502262443438914, 0.34841628959276016, 0.09502262443438914]
1;1;260.0;24100.0;20;279;78157.32394366198;68500.0;74966.94085713528;0.41022098550168384;0.4101882904895578;0.39873248073047085;0.4253871710002632;73.88535031847134;39.95340501792115;0.3024406776357179;157.0;229.0;[0.35348837209302325, 0.09767441860465116, 0.12093023255813953, 0.37209302325581395, 0.05581395348837209]
1;1;260.0;36401.0;21;279;76857.25581395348;60000.0;89750.1150995163;0.18868383215638998;0.18867060408238448;0.4547246404839012;0.3970411402183166;76.62237762237763;40.795698924731184;0.3024406776357179;143.0;214.0;[0.11822660098522167, 0.33497536945812806, 0.3694581280788177, 0.07389162561576355, 0.10344827586206896]
1;1;260.0;32306.0;22;280;133380.37037037036;107200.0;103927.34562366799;0.005963255918235237;0.005962763401803043;0.5006986942673174;0.38423071994457925;79.104;41.06785714285714;0.3024406776357179;125.0;227.0;[0.12962962962962962, 0.05555555555555555, 0.125, 0.3425925925925926, 0.3472222222222222]
1;1;260.0;16400.0;23;274;98459.40092165899;84000.0;99274.52582370408;0.3212596225016001;0.32124288752984664;0.4213245638854656;0.3437231861678539;77.70967741935483;41.167883211678834;0.3024406776357179;155.0;207.0;[0.0967741935483871, 0.055299539170506916, 0.3824884792626728, 0.4055299539170507, 0.059907834101382486]
1;1;260.0;1100.0;24;289;110865.84112149532;69295.0;127492.62046810874;0.4330274469246132;0.4329785878866983;0.3930375961525807;0.5479750810329557;76.8473282442748;38.68512110726643;0.3024406776357179;131.0;219.0;[0.3925233644859813, 0.06074766355140187, 0.0794392523364486, 0.06542056074766354, 0.40186915887850466]
1;1;260.0;2200.0;25;168;86492.59541984733;51100.0;89462.94770229969;0.3864125941319746;0.386401801177494;0.4056040004089776;0.4712106640100239;75.79775280898876;37.779761904761905;0.3024406776357179;89.0;139.0;[0.1510791366906475, 0.460431654676259, 0.09352517985611511, 0.15827338129496402, 0.1366906474820144]
1;1;260.0;27007.0;26;290;112013.72727272728;92900.0;107346.22019309206;0.25343415413541154;0.2534262644898233;0.43833052446584075;0.501081412616119;77.32432432432432;38.755172413793105;0.3024406776357179;148.0;221.0;[0.3225806451612903, 0.0967741935483871, 0.09216589861751152, 0.09216589861751152, 0.39631336405529954]
1;1;260.0;24701.0;27;194;97815.97315436242;95000.0;61088.987319352236;0.3046927784738305;0.30467499177892426;0.42592110424156104;0.2951764016895796;81.20224719101124;39.396907216494846;0.3024406776357179;89.0;166.0;[0.0738255033557047, 0.14093959731543623, 0.1342281879194631, 0.5503355704697986, 0.10067114093959731]
1;1;260.0;3003.0;28;288;84707.99107142857;74100.0;73302.24832098014;0.27921262494722215;0.27920282337015795;0.43174359778691307;0.3887479702177642;75.28472222222223;39.05555555555556;0.3024406776357179;144.0;233.0;[0.11403508771929824, 0.34210526315789475, 0.09210526315789473, 0.35964912280701755, 0.09210526315789473]
1;1;260.0;36100.0;29;280;77047.6574074074;60850.0;73666.19373687585;0.35086768346242914;0.3508474002894265;0.41382130737263334;0.37658097195014106;76.17333333333333;40.35;0.3024406776357179;150.0;211.0;[0.08597285067873303, 0.29411764705882354, 0.4298642533936652, 0.11312217194570136, 0.07692307692307693]
1;1;280.0;30702.0;0;287;157751.38248847926;138000.0;152034.16875510738;0.4249185357776164;0.4248922021250435;0.39506559457861934;0.4679442339779985;77.93464052287581;41.46341463414634;0.2948272193083575;153.0;222.0;[0.07964601769911504, 0.3053097345132743, 0.0752212389380531, 0.07964601769911504, 0.46017699115044247]
1;1;280.0;5800.0;1;285;91536.54285714286;81100.0;69601.87090007725;0.17030428758108065;0.17029533270465047;0.4594088460770239;0.30074843360700465;77.18978102189782;40.8140350877193;0.2948272193083575;137.0;209.0;[0.05238095238095238, 0.1380952380952381, 0.3619047619047619, 0.3619047619047619, 0.08571428571428572]
1;1;280.0;32602.0;2;225;160745.13966480448;150000.0;114876.57400509511;0.3591499831044522;0.3591354388838797;0.4121197959408383;0.36893245184559187;79.71774193548387;41.07111111111111;0.2948272193083575;124.0;168.0;[0.0670391061452514, 0.0782122905027933, 0.15083798882681565, 0.1452513966480447, 0.5586592178770949]
1;1;280.0;30801.0;3;222;68054.09356725146;49100.0;86380.23854628373;0.32415120806137615;0.3240816342785009;0.42160223232816624;0.5205207466093391;74.12844036697248;38.509009009009006;0.2948272193083575;109.0;128.0;[0.391812865497076, 0.1111111111111111, 0.27485380116959063, 0.1286549707602339, 0.0935672514619883]
1;1;280.0;34204.0;4;278;93392.2009569378;92000.0;68258.12960634613;0.24019978249634416;0.2401833842802307;0.44172528852896026;0.35070373558542817;75.73026315789474;39.78776978417266;0.2948272193083575;152.0;214.0;[0.07727272727272727, 0.2863636363636364, 0.08636363636363636, 0.42272727272727273, 0.12727272727272726]
1;1;280.0;32301.0;5;294;65940.0;60000.0;71846.98122188346;0.31195041542118657;0.31189212131465816;0.423548221110281;0.4441532159707934;74.47878787878788;37.26190476190476;0.2948272193083575;165.0;224.0;[0.3581395348837209, 0.06511627906976744, 0.4, 0.11162790697674418, 0.06511627906976744]
1;1;280.0;20100.0;6;254;84195.59405940594;65000.0;104676.36514369705;0.17947130033534853;0.17945954945631232;0.45713346442753977;0.40460667256423605;76.95205479452055;41.34251968503937;0.2948272193083575;146.0;205.0;[0.06435643564356436, 0.3069306930693069, 0.42574257425742573, 0.10891089108910891, 0.09405940594059406]
1;1;280.0;35100.0;7;239;147554.39306358382;140000.0;123277.11194635421;0.269443820645258;0.26941994673691005;0.43471448853003464;0.4178560264125486;80.03603603603604;35.87866108786611;0.2948272193083575;111.0;176.0;[0.13872832369942195, 0.057803468208092484, 0.17341040462427745, 0.12138728323699421, 0.5086705202312138]
1;1;280.0;25200.0;8;294;103343.31838565023;80000.0;101485.57756431359;0.3582623487515265;0.35820665843190236;0.4118479318677315;0.5021938760932263;74.94444444444444;39.374149659863946;0.2948272193083575;126.0;227.0;[0.3542600896860987, 0.08520179372197309, 0.09865470852017937, 0.11659192825112108, 0.3452914798206278]
1;1;280.0;37604.0;9;226;111631.64772727272;100500.0;84267.53416210934;0.293681469310626;0.2936420836805032;0.42845813940290023;0.34514482411924513;81.05;38.89823008849557;0.2948272193083575;100.0;188.0;[0.09941520467836257, 0.1111111111111111, 0.12280701754385964, 0.47953216374269003, 0.1871345029239766]
1;1;280.0;12600.0;10;289;122426.98689956332;74000.0;140107.08552412805;0.24571001705277795;0.2457021187976039;0.44033485551004686;0.5446768379549276;77.33333333333333;41.96193771626297;0.2948272193083575;147.0;214.0;[0.33624454148471616, 0.11790393013100436, 0.07423580786026202, 0.10480349344978165, 0.36681222707423583]
1;1;280.0;1800.0;11;266;78902.09523809524;63080.0;79683.43288640594;0.17800896471661196;0.17799379556813186;0.45716170828498365;0.3910895169489304;76.62987012987013;41.18045112781955;0.2948272193083575;154.0;247.0;[0.1, 0.2761904761904762, 0.4142857142857143, 0.11904761904761904, 0.09047619047619047]
1;1;280.0;28101.0;12;289;122563.80530973451;96950.0;114491.3393278934;0.37306510403580895;0.3730463591107018;0.40831689292024975;0.4442066717693581;78.02564102564102;40.63667820069204;0.2948272193083575;156.0;198.0;[0.07391304347826087, 0.32608695652173914, 0.08695652173913043, 0.11304347826086956, 0.4]
1;1;280.0;31800.0;13;289;146578.19383259912;123000.0;113359.20039961449;0.1495985635500834;0.14959276950859196;0.4644734900297696;0.3651401095408394;77.64150943396227;39.608996539792386;0.2948272193083575;159.0;227.0;[0.07048458149779736, 0.07048458149779736, 0.09691629955947137, 0.3832599118942731, 0.3788546255506608]
1;1;280.0;29008.0;14;274;82924.78873239437;61100.0;77726.79890583335;0.37748669291881853;0.3774572755216003;0.4071034767870756;0.39758045815322063;76.54961832061069;41.59124087591241;0.2948272193083575;131.0;211.0;[0.05825242718446602, 0.32038834951456313, 0.38349514563106796, 0.08737864077669903, 0.15048543689320387]
1;1;280.0;36402.0;15;259;175839.39086294416;157500.0;140418.89968037145;0.09509504762807988;0.09509097316327901;0.478292231134925;0.40325374867295577;78.5390625;39.706563706563706;0.2948272193083575;128.0;219.0;[0.07614213197969544, 0.08629441624365482, 0.12690355329949238, 0.12690355329949238, 0.583756345177665]
1;1;280.0;30605.0;16;275;52848.21256038648;24000.0;77032.32409044968;0.4681163254408006;0.46811761546819497;0.3842136375055918;0.6040460464029861;71.546875;36.92;0.2948272193083575;128.0;214.0;[0.6153846153846154, 0.0673076923076923, 0.1346153846153846, 0.08173076923076923, 0.10096153846153846]
1;1;280.0;37800.0;17;203;103524.51612903226;100000.0;87859.47825339856;0.20545186109668223;0.2054380748264687;0.45126798882815844;0.36521872894826723;74.48717948717949;40.433497536945815;0.2948272193083575;117.0;151.0;[0.13548387096774195, 0.11612903225806452, 0.1032258064516129, 0.5290322580645161, 0.11612903225806452]
1;1;280.0;29104.0;18;292;129080.9649122807;85450.0;108412.6895285941;0.2671502833836228;0.2671378638332314;0.43479868395196497;0.3996475497858401;79.7872340425532;42.602739726027394;0.2948272193083575;141.0;231.0;[0.05752212389380531, 0.12389380530973451, 0.336283185840708, 0.10176991150442478, 0.3805309734513274]
1;1;280.0;11403.0;19;280;75905.73459715639;74800.0;69029.79910694169;0.26799065390704796;0.26795633007819264;0.4347369558267756;0.4298582173131301;78.79738562091504;39.957142857142856;0.2948272193083575;153.0;211.0;[0.36018957345971564, 0.061611374407582936, 0.14218009478672985, 0.35071090047393366, 0.08530805687203792]
1;1;280.0;24100.0;20;280;81263.68325791856;88000.0;80338.31235372934;0.46482347818480874;0.4647834952812463;0.3849475281301238;0.42218305172427334;75.59310344827587;42.57142857142857;0.2948272193083575;145.0;232.0;[0.334841628959276, 0.06787330316742081, 0.09049773755656108, 0.4117647058823529, 0.09502262443438914]
1;1;280.0;36401.0;21;269;76882.79620853081;64500.0;68909.94083049112;0.11678017560713888;0.11677357677347643;0.4728782420709681;0.36384774161184197;77.48630136986301;41.75836431226766;0.2948272193083575;146.0;213.0;[0.08, 0.275, 0.435, 0.11, 0.1]
1;1;280.0;32306.0;22;291;138513.8260869565;120000.0;98099.77650182939;-0.06308552017477398;-0.06308362884042679;0.5180925274676559;0.36759449426230223;78.62666666666667;42.36082474226804;0.2948272193083575;150.0;229.0;[0.11555555555555555, 0.08, 0.10666666666666667, 0.31555555555555553, 0.38222222222222224]
